Crime,Assault,Burglary ,Larceny Theft,Murder,Property crime,Forcible  Rape,Robbery,Vehicle theft,Violent crime
Top 1,District of Columbia,New Mexico,District of columbia,District of Columbia,District of Columbia,Alaska,District of Columbia,California,District of Columbia
Top 2,Alaska,Arkansas,Lousiana,Louisiana,New Mexico,Michigan,Maryland,District of Columbia,Alaska
Top 3,New Mexico,Mississippi,New Mexico,Puerto Rico,Louisiana,New Mexico,Nevada,Nevada,New Mexico
Top 4,Tennessee,Louisiana ,South Carolina,Maryland,South Carolina,Arkansas,California,New Mexico,Nevada
Top 5,South Carolina,North Carolina,Arkansas,Missouri,Washington,Colorado,Delaware,Hawaii,Tennessee
